δI,δθ,g₁,g₂,version,skill
0.07710968338155452,0.28126020192614765,0.3152333803558274,-0.04607804887214462,iv,Cognitive
0.09980689517203889,0.1902772397661615,0.2648353227321971,-0.5021331743898316,iv,Cognitive
0.09837649178461488,0.38487169044935987,0.1495361787931433,-0.22561812588672647,iv,Cognitive
0.08467871201059218,0.3844299281874602,0.10277907095448846,-0.3411102540955835,iv,Cognitive
0.09027283205759581,0.2558636344293182,0.5222593145347298,-0.5551750854493733,iv,Cognitive
0.10702498540346592,0.20958721461092342,0.6105234856016031,-0.7739328955253026,iv,Cognitive
0.05939448269093744,0.17343271941006802,-0.5439112099237182,0.9585344081301623,iv,Cognitive
0.05329577679853813,0.06295961886544145,-0.2074217662466804,0.187014647783863,iv,Cognitive
0.2149855009336678,0.053136436279543404,0.16425458721649822,-0.22003492405636238,iv,Cognitive
0.115385092972767,0.019587504194225967,0.37888930577934987,-0.5217632615827916,iv,Cognitive
0.10777861925261853,0.020957805379802817,0.2800870549219918,-0.5839881455181029,iv,Cognitive
0.05859709134292311,0.5828622012579983,-0.06341522873982997,-0.010586805372187591,iv,Cognitive
0.1421011230870798,0.09816826164399839,0.32757080087839485,-0.2337532982853716,iv,Cognitive
0.07996114491015222,0.21860012650060884,-0.16706302828195607,0.018355475318702297,iv,Cognitive
0.161912124338947,0.31794575433178296,0.1761923514624102,-0.27935383627965993,iv,Cognitive
0.10115184293961846,0.3225976809836721,0.17582002478475323,-0.3916932968280602,iv,Cognitive
0.05370014016340535,0.3470954677432764,0.06273358092811554,0.027641167615189755,iv,Cognitive
0.07966547190523963,0.4187699070667288,-0.07689143786066222,0.0070526417843002065,iv,Cognitive
0.06022272848055667,0.3105402200654439,0.08463079767669335,0.005717333349727571,iv,Cognitive
0.1386382620661212,0.2099524408515024,-0.12476824222661942,0.07425760748440702,iv,Cognitive
0.153276583728656,0.19473155442527135,-0.11202006293433264,0.143313892794803,iv,Cognitive
0.13482365705871885,0.0763042420962367,0.04793923480191653,0.013520773837881528,iv,Cognitive
0.10846417046543874,0.2585109265344078,-0.056468356917544815,-0.11152466628366797,iv,Cognitive
0.21902999092215963,0.059850822393588896,0.6688490019021249,-0.3463793138868001,iv,Cognitive
0.07093441784113777,0.0014954572767962603,0.32403106306530205,-0.1131799602505088,iv,Cognitive
0.08375215563694106,0.0013747893636928054,0.4654550059923759,-0.15968041403416078,iv,Cognitive
0.03522931096642101,0.369258700302691,0.47429196262346496,-1.017663127885489,iv,Cognitive
0.05978777447705405,0.060774306848000115,0.3384945225962177,-0.18490861566492356,iv,Cognitive
0.050570840081531176,0.1946399931565364,0.17018412922809345,0.21576452633978693,iv,Cognitive
0.1439537974141987,0.2958088047413083,-0.27487682869574814,-0.10187689475715933,iv,Cognitive
0.1427924421213728,0.31576254742529014,-0.29955865744830223,-0.16156900123108597,iv,Cognitive
0.129380256939692,0.37399341150676946,-0.22133241984791563,-0.1604796175727079,iv,Cognitive
0.12400126780219518,0.41046063698641083,-0.19567787434864403,-0.3651160773014006,iv,Cognitive
0.19763571184192857,0.028250931961671118,-0.6629535732483884,0.6366090527216421,iv,Cognitive
0.15860289841592135,0.008462418954222155,-0.27973042668377723,0.38817600346033254,iv,Cognitive
0.2849141445467328,0.008252054825639293,-0.023820300064177236,0.23012598441363297,iv,Cognitive
0.27985509715659107,0.008178310176208285,-0.025433043844397707,0.23589249108598542,iv,Cognitive
0.08846464615778254,0.015096097734155552,0.16341101202210018,0.09896013155845917,iv,Cognitive
0.1023324105090255,0.013418654792403313,0.07094890065187531,-0.154346320178415,iv,Cognitive
0.19772207824748533,0.09707829558774765,0.510138643395341,-0.5156043130102397,iv,Cognitive
0.1301610803587855,0.1399265895238819,0.4912815022432766,-0.35039277072483954,iv,Cognitive
0.13956358421900839,0.20696315050391245,0.44209762644014505,-0.1255516791197977,iv,Cognitive
0.24501391018108823,0.03478882746754045,0.13610966763331556,-0.5575582971714481,iv,Cognitive
0.24361095807160682,0.0893697173747319,0.0025503901454788647,-0.15394922314477166,iv,Cognitive
0.20382853275360252,0.12118441336541344,0.06629629735242037,-0.20098927312075365,iv,Cognitive
0.11955128263899256,0.13782573081123972,0.10334774777523803,-0.26926282871767726,iv,Cognitive
0.1302944442450779,0.08948086701187931,0.29745632532510236,-0.4432490305243679,iv,Cognitive
0.026994746212964986,0.4346560408093223,-0.2109079885329057,0.3405777966081489,iv,Cognitive
0.10365375558771772,0.30701401270072504,0.07935041559467804,-0.08129212418351339,iv,Cognitive
0.09062976751838578,0.47977692370395014,-0.25903923576245735,0.475116268660698,iv,Cognitive
0.19928235498659205,0.17462581452920997,-0.13608923810097306,0.17165090311085907,iv,Cognitive
0.20628766514217695,0.1839392901303857,-0.13055132134641467,0.21233077948244317,iv,Cognitive
0.22339801263495063,0.18236095208689262,-0.1735855244990061,0.22075446470587456,iv,Cognitive
0.20991529181512544,0.18808259962092472,-0.15391000136933708,0.2687815957940627,iv,Cognitive
0.10265318899761279,0.41352511668744407,-0.041799569303625494,0.10628576154676717,iv,Cognitive
0.08960218848090869,0.24532227521718994,0.2670609628629257,-0.3223673380335563,iv,Cognitive
0.17785806299324,0.24089471078524255,0.0012919647878870677,-0.054316765926954114,iv,Cognitive
0.07456349345640181,0.12913140916497576,-0.1803062370323567,-0.1882764795810803,iv,Cognitive
0.2242946383618673,0.02649086170676697,-0.059713898467615545,0.228510961258642,iv,Cognitive
0.12666320315285254,0.21395528989770346,-0.028691246360033507,-0.08122679862821536,iv,Cognitive
0.016778949250551928,0.21846168955143228,0.4469748017557462,-0.3037034744551843,iv,Cognitive
0.10765621421747257,0.07309814737131004,0.5992238665108767,-1.04957492450471,iv,Cognitive
0.2675415044399593,0.0239686665456428,-0.006378457773444035,0.6259713044226785,iv,Cognitive
0.015626320894153042,0.0782514020262826,-0.022308609486501263,-0.07579524887479816,iv,Cognitive
0.08116250375621681,0.024340901989339178,-0.017426179326871294,0.23768207376748984,iv,Cognitive
0.14214361518371801,0.16398485607886876,0.020054304435028314,0.07301206699179774,iv,Cognitive
0.12417963730985801,0.20783496386556852,0.21659188291774578,0.22081588056805446,iv,Cognitive
0.03833078137093571,0.16207599171207052,-0.32591698633854094,-0.1555515616122647,iv,Cognitive
0.06298872326537003,0.25352110691353497,0.162894223335579,0.4703662185373889,iv,Cognitive
0.08102577663063469,0.19687103077298082,-0.000998590146864542,0.0837112169931915,iv,Cognitive
0.03674884850220122,0.264908572897325,0.09444661395415865,0.011404338413392168,iv,Cognitive
0.10926016893363968,0.26735533852768234,-0.30037276103316546,0.3175222791001895,iv,Cognitive
0.08562197269746934,0.44341067507379667,-0.2343192643247265,0.5551748865178681,iv,Cognitive
0.08400125717430888,0.52320593156136,-0.4075243902684176,0.4878455838584017,iv,Cognitive
0.0853850603828839,0.28480986638698835,-0.2058505747407815,0.525866120016639,iv,Cognitive
0.055531466983463784,0.13680268550112773,0.24652077664094119,0.058412663549261,iv,Cognitive
0.17892533120284676,0.3002338229952003,0.13573154858659064,0.007856892239788582,iv,Cognitive
0.12729033144213386,0.334969864407474,-0.2975606537119484,0.26783148055712447,iv,Cognitive
0.10772695763325765,0.490413158666516,-0.10001493615120127,0.0695500403747209,iv,Cognitive
0.12720471822854723,0.2563726835837601,-0.17467436609333986,0.06304762747273829,iv,Cognitive
0.11587257480105102,0.19994916736816262,-0.3791432386703488,0.38413827316693805,iv,Cognitive
0.12953034366275554,0.3285284864784264,0.48597441212394976,-0.6332595166305175,iv,Cognitive
0.1382508183757655,0.37521265270144377,0.26341723486583835,-0.6136814366589964,iv,Cognitive
0.11411173645298728,0.2653476616100267,0.3949672116948202,-0.08480993148448235,iv,Cognitive
0.13158255954003562,0.3184476420353425,0.15159884871759344,-0.047019339735645094,iv,Cognitive
0.03897994807299998,0.6190628142541279,0.27849799287890953,-0.3135313650457763,iv,Cognitive
0.02872446102667704,0.39897929952611233,0.25369859043338217,-0.41308014113780533,iv,Cognitive
0.0204318538056032,0.4527883583633728,0.1939654311858745,-0.3314979578873838,iv,Cognitive
0.02246956333452431,0.7751753817464917,0.005220511075599621,0.14691104429891766,iv,Cognitive
0.023711269508839422,0.0229174911250628,0.07631665130921084,-0.09829665721259317,iv,Cognitive
0.07093288218702186,0.1446290800767755,-0.011876573064649287,-0.040875671112593936,iv,Cognitive
0.12294369882171097,0.10085134461654906,-0.047245535303880315,0.11842129077585861,iv,Cognitive
0.06915137217840014,0.10609399104787831,0.14160856189513815,-0.35985432413290663,iv,Cognitive
0.01363812991951387,0.5093885018486135,-0.09676507191999617,-0.09541256418441835,iv,Cognitive
0.008149118071443076,0.37788146268766815,0.04984337998302735,0.2099936078963589,iv,Cognitive
0.03497834092592734,0.3489955546238208,0.11090242732984867,0.09870599066154462,iv,Cognitive
0.09048893891354873,0.39821748477080665,-0.09050193112209781,-0.04674449903589695,iv,Cognitive
0.13442240055889976,0.34629254089320305,-0.04272058625384001,-0.1783963105233457,iv,Cognitive
0.16567847804907104,0.1372543923832554,0.26384850637962254,0.021801134536919342,iv,Cognitive
0.18212048936793312,0.15239461234276944,-0.38723915127434294,-0.03738635079319286,iv,Cognitive
0.1218185806448602,0.12289970803086572,-0.4557412071462179,-0.040748540582880466,iv,Cognitive
0.10322827257781744,0.23741519870492675,-0.32314745132855327,-0.12248725951559125,iv,Cognitive
0.012178503987240201,0.23761407889998754,-0.06698129408629594,0.4019596303553121,iv,Cognitive
0.03666348294330633,0.2158713516415302,0.17885017419507232,-0.17452396180776164,iv,Cognitive
0.030043614376026116,0.0791179621181679,0.31368111035031454,0.32822539112175253,iv,Cognitive
0.015322795319177402,0.10546452891993069,0.3506714348571105,0.13841679451775768,iv,Cognitive
0.02219974089502696,0.2007955437195493,0.0815569190950538,0.30931672017888623,iv,Cognitive
0.042166267914970204,0.24804124908077657,0.11473531732003606,0.4030729820499195,iv,Cognitive
0.10553407198785203,0.05740925123418284,-0.1596483244266702,-0.44410965727472207,iv,Cognitive
0.0742656728241339,0.14246305645919138,-0.0004146436104635054,0.7491134530952435,iv,Cognitive
0.03452333792783227,0.27644678824337016,-0.1312532319714872,-0.4326718266143452,iv,Cognitive
0.07911350180290876,0.2453944180497109,0.15743897835377263,-0.21178191025955573,iv,Cognitive
0.08576107644661207,0.3740118557167736,0.2087189111841652,-0.24557516702981386,iv,Cognitive
0.03110717624144315,0.23812904120030032,0.5067547043561453,-0.6644632927791283,iv,Cognitive
0.021318581295697338,0.3464168318666851,0.04314154406196469,-0.10417655174686091,iv,Cognitive
0.20176716217071367,0.052373222546255614,-0.10343365061582177,-0.03370290044901858,iv,Cognitive
0.0570153116538189,0.0232829513730992,-0.2132792612925869,0.1046247720868343,iv,Cognitive
0.09888527383939345,0.006601621851064185,-0.03174977254190536,-0.19245179113070066,iv,Cognitive
0.1744641649004975,0.18562099950978597,0.056443709335440406,-0.5934108602718291,iv,Cognitive
0.16375257795564788,0.15769192649183586,0.08817808794371729,-0.5729186219844222,iv,Cognitive
0.17115743580528434,0.09811286806364158,0.10954921329951128,0.013638773644371494,iv,Cognitive
0.11596566927174139,0.0791057145365717,-0.041824637794743325,-0.3736065841990779,iv,Cognitive
0.04264421881213485,0.051858232607791016,0.18836602229114252,-0.47835924788937456,iv,Cognitive
0.054999528138108794,0.2575364432613255,0.6582923668591869,-0.8834297375643572,iv,Cognitive
0.08304834055962554,0.09697550740185955,-0.16875161055673815,0.35643828968119706,iv,Cognitive
0.10792895519971314,0.2098037904246531,0.4353805874050263,-0.043303241484574206,iv,Cognitive
0.029817483368894535,0.14370136318307053,0.5774031488285774,0.026277808789756385,iv,Cognitive
0.047204621715111555,0.15687896493248615,0.5188393650816758,-0.557770020212192,iv,Cognitive
0.12808703158572649,0.2308150179725116,0.2919387882538955,-0.897160820891314,iv,Cognitive
0.09218709512201978,0.21237440720812592,0.7245540774021229,-0.891714127815165,iv,Cognitive
0.1997537231454053,0.13047749532065847,0.3382144012962476,-0.876176845437727,iv,Cognitive
0.19868370448118466,0.1604475367505131,0.13060200326262272,-0.7924196040500073,iv,Cognitive
0.1831370793507854,0.06450942733250584,-0.04973761253033682,-0.027012700734168504,iv,Cognitive
0.11010577915257666,0.24510473465202712,-0.4060825925034306,0.476328379015047,iv,Cognitive
0.25300521992342306,0.010374928209022551,0.1566958455323202,-0.35749183380387195,iv,Cognitive
0.253041887641304,0.01431603006146568,0.22900534136864614,-0.5905926023962655,iv,Cognitive
0.23645906767796185,0.012078330205013444,0.22237942658634902,-0.5191933125842951,iv,Cognitive
0.21833026483762785,0.0118916326579042,0.21544624740475982,-0.5132651622061235,iv,Cognitive
0.21720142106222856,0.009122269891840609,0.3267048024145125,-0.5277970054009988,iv,Cognitive
0.11356645562219114,0.0013754692653758184,0.18423536203634328,-0.4492824151171211,iv,Cognitive
0.2088791279829656,0.005018306498409689,0.41748010487912746,-0.6545889392854751,iv,Cognitive
0.08106127958970816,0.014761708921187494,0.09671973117832922,-0.026101435955597774,iv,Cognitive
0.08980052818758866,0.2408144686431552,0.38375196296092096,-0.7185260242551861,iv,Cognitive
0.05485843815770437,0.1280964822601125,0.6051076238620605,-0.5903935582947333,iv,Cognitive
0.23011029986783185,0.10168119216098509,-0.40142523174526534,0.47283134440711905,iv,Cognitive
0.2489102103732344,0.126811610266739,-0.4270260950360387,0.46815571077960483,iv,Cognitive
0.2489102103732344,0.126811610266739,-0.4270260950360387,0.46815571077960483,iv,Cognitive
0.2489102103732344,0.126811610266739,-0.4270260950360387,0.46815571077960483,iv,Cognitive
0.23336215933085758,0.1302568979519963,-0.42862907179696697,0.48564881069557053,iv,Cognitive
0.2474060707932177,0.12630147589681937,-0.42760389025451007,0.49144203598704905,iv,Cognitive
0.09643566459529193,0.32191690223178204,0.15068308200854297,0.08150584035514807,iv,Cognitive
0.0756957653001857,0.36914688910280813,0.24810361375184664,-0.3049197842501856,iv,Cognitive
0.07237569180511895,0.3488959764126596,0.24741896828846244,-0.26911513720974556,iv,Cognitive
0.08261005208739891,0.030784508809621077,0.25880196076451956,0.013487107558584732,iv,Cognitive
0.08382903710247518,0.034100682287321264,0.40616927473012865,-0.22373709261558528,iv,Cognitive
0.13372320697779697,0.27080633972416773,-0.25099507149249245,0.14793125521035,iv,Cognitive
0.04840833529038295,0.4668081306941402,0.12739856164586394,0.027196408287209373,iv,Cognitive
0.23778946161571562,0.10399051439262158,0.2527459363994682,-0.4320391526150811,iv,Cognitive
0.1979382511851468,0.14451828646418233,0.5925552106979883,-0.1454172763442334,iv,Cognitive
0.049174778875140046,0.06192651146345032,0.02650709980465704,-0.2447741916668651,iv,Cognitive
0.06818879535939018,0.43132182853158774,0.3072054207389763,-0.045424876386268354,iv,Cognitive
0.08562362937294975,0.013138128502724772,0.5511714971167372,-0.8171727045480237,iv,Cognitive
0.1535998268438079,0.0138342214691085,0.5051765367795129,-0.05801559417123037,iv,Cognitive
0.17672179870066923,0.042159743278840464,-0.22806260569376913,-0.2406787192139388,iv,Cognitive
0.1817253860867832,0.045451334518901695,0.0014489434365452247,-0.03650512845555931,iv,Cognitive
0.16592913787023944,0.027821280326914916,-0.011223087691044631,0.029981069759589474,iv,Cognitive
0.2457204939788198,0.005807807264184129,0.19407902309011682,0.40229080501991277,iv,Cognitive
0.2379909302069239,0.005625610650723004,0.2038910455699776,0.3926480250467539,iv,Cognitive
0.22125385008070342,0.006330283869928578,0.20212275493515586,0.3065810998944838,iv,Cognitive
0.2719955199437684,0.002406509242194539,0.26734369746881814,0.35852785616243654,iv,Cognitive
0.28046140077978315,0.00285777427447331,0.1313324241011573,0.22645430006805745,iv,Cognitive
0.2884010710431176,0.002880272055347532,0.12574808239209556,0.23619677395384509,iv,Cognitive
0.2884010710431176,0.002880272055347532,0.12574808239209556,0.23619677395384509,iv,Cognitive
0.287549364085855,0.00285636390490299,0.1217814430846551,0.24110245146702214,iv,Cognitive
0.2861635997684716,0.002837252019798097,0.12261397519588169,0.2420114627438288,iv,Cognitive
0.2889359241548876,0.0028068568609003375,0.11916479847056882,0.24268677877077538,iv,Cognitive
0.2882340226915707,0.002800483009085165,0.11915427482037266,0.24512437747962768,iv,Cognitive
0.2879743716769716,0.0028202601204947173,0.11945539953981887,0.24442381283569148,iv,Cognitive
0.2879743716769716,0.0028202601204947173,0.11945539953981887,0.24442381283569148,iv,Cognitive
0.2879743716769716,0.0028202601204947173,0.11945539953981887,0.24442381283569148,iv,Cognitive
