δI,δθ,g₁,g₂,version,skill
0.3710637153145655,0.07402198435940587,0.22234055754985071,-0.37559482008495215,iv,Behavioral
0.37718028953773197,0.0546451220080633,0.24529369334696538,-0.33231796448365913,iv,Behavioral
0.35903403923150223,0.07835391906660065,0.3382103745321414,-0.3892059935844674,iv,Behavioral
0.2099063269109105,0.20746326155722877,0.18755601028532531,-0.014521049306665867,iv,Behavioral
0.14924054737531797,0.04544424576191925,0.7352778758973382,-0.21189006607459837,iv,Behavioral
0.11260202521392894,0.13236961430823618,0.7852472676950977,-0.25555411843597464,iv,Behavioral
0.14877865258762255,0.20659949033912745,0.305314550950019,-0.3503313883450916,iv,Behavioral
0.02842855448420461,0.06139956736986953,-0.108391498401746,0.7100418428375597,iv,Behavioral
0.0139994413835184,0.2174563478406355,0.5681650732478905,-0.7432939745257445,iv,Behavioral
0.002527507590261,0.005956072577114296,-0.11410537207567883,0.6181855145522062,iv,Behavioral
0.001342362473965423,0.013615833348581406,0.12401770805398193,0.6442352725610823,iv,Behavioral
0.09589523190909637,0.482965651016338,0.04746892238317635,-0.0736360342015745,iv,Behavioral
0.12149131037814434,0.03265104853640344,0.5021607104482206,0.3109576315353806,iv,Behavioral
0.07817534563434589,0.24560952385160195,0.2364903587800149,0.0036300106980302616,iv,Behavioral
0.03963714810076223,0.3695700732326998,0.21151462947574418,0.2924851808728004,iv,Behavioral
0.041391688476221225,0.1735853889510525,0.2222723918306131,0.455009019125042,iv,Behavioral
0.09308235331206735,0.11830546564093868,-0.2669822572424989,0.727651519318524,iv,Behavioral
0.088741388836494,0.14566368209201533,0.21230693947212442,0.16376901257661292,iv,Behavioral
0.13252480907103856,0.24725069488247284,0.6301237172245049,-0.5885534402558612,iv,Behavioral
0.1158167179810393,0.09291721426502483,0.6123534477915311,-0.4612425610039659,iv,Behavioral
0.12765394598625718,0.181714505993034,0.24737150075074865,0.36176394092135844,iv,Behavioral
0.06832031376074646,0.30967973741951643,0.20704342061132053,-0.32856332006495603,iv,Behavioral
0.018120703509737802,0.32536981399593384,0.23180018594954355,-0.08680526324650883,iv,Behavioral
0.017849189756033057,0.31137511287078523,0.36992167247109187,-0.12758331631348052,iv,Behavioral
0.014969336008296308,0.5093946822909425,0.07524613674395653,0.08089173364450364,iv,Behavioral
0.08303202740361462,0.2196927763883521,0.47271877140611096,0.030629559493212,iv,Behavioral
0.07645223180714249,0.2758775481825488,0.6714657737612355,-0.3568204971319804,iv,Behavioral
0.06712521686392266,0.281600663276936,0.3930942703210514,-0.2620152403369136,iv,Behavioral
0.05633960164606823,0.2029858034488613,0.1351482681496874,0.41556116644445007,iv,Behavioral
0.08680712616904043,0.09940106719451353,-0.0481440166918945,0.6967404992188917,iv,Behavioral
0.10042412828697186,0.29365230351636956,0.5288180512576459,-0.3473744205066649,iv,Behavioral
0.17383848684414754,0.062017006436730804,-0.050401530261226846,0.48518419465978546,iv,Behavioral
0.27004739352687934,0.1598031050087548,0.17103181633497888,-0.0564754565892025,iv,Behavioral
0.2809470855348267,0.17629759118034485,0.4479529116039451,0.07431267131613284,iv,Behavioral
0.07987654233504736,0.11403426031564239,0.6208381635737643,0.0025484566752824733,iv,Behavioral
0.2770952032304392,0.0077809445963805705,0.34108519352981137,-0.46967537287630856,iv,Behavioral
0.28264912589374186,0.19867486145355315,-0.185950048322008,0.5894764507728572,iv,Behavioral
0.401542446261282,0.002987148272553676,0.6745630889251268,-0.5373221755311259,iv,Behavioral
0.38176079572337285,0.007900570230229423,0.44744442501317705,-0.26705042897075293,iv,Behavioral
0.3050285016503929,0.018372291707926,0.7986739336326933,-0.3715514304974763,iv,Behavioral
0.24700621957719032,0.11631941436171085,0.3124754873062918,-0.8589721140791806,iv,Behavioral
0.1328524599175942,0.3961599109283551,0.22546518236289304,-0.02904389360282944,iv,Behavioral
0.17926069860595598,0.06701568772612801,0.1769893241140683,0.14475588277971552,iv,Behavioral
0.10709138451974554,0.38800591847690097,0.2674291089214109,-0.31128443128932837,iv,Behavioral
0.10667033396600598,0.4702024101657087,0.361234848274262,-0.41421648946790124,iv,Behavioral
0.1181860402335678,0.408095912459334,0.3552839101570191,-0.31784691169064083,iv,Behavioral
0.11280661706911685,0.43115958168503377,0.34555694890438593,-0.28243495541157193,iv,Behavioral
0.11098946124574212,0.43505000595439625,0.3540952325609905,-0.18212159813675277,iv,Behavioral
0.07072394754149183,0.04671917654526528,-0.08208004435595839,0.411671299697133,iv,Behavioral
0.017674334205829097,0.6102071477238563,0.2675589249232311,-0.12723728219731134,iv,Behavioral
0.014741385839305392,0.6780342460298722,0.1263561200419323,0.059609715073154046,iv,Behavioral
0.014725801150512918,0.6902768465042177,0.11759166350720784,0.06978859649532865,iv,Behavioral
0.03067194046844153,0.11847940402357565,0.35660147806528686,-0.34751052611552113,iv,Behavioral
0.07990421347752372,0.20468833449359025,0.19862176308761192,-0.1243919634043702,iv,Behavioral
0.08954463155165247,0.18798940740282427,0.3663683533486357,-0.4107048621771374,iv,Behavioral
0.026595936959474844,0.4316425749667339,0.4440725447623848,-0.007619564825831704,iv,Behavioral
0.04413258358778006,0.08171601753547579,-0.28031668885086236,0.3609566448959973,iv,Behavioral
0.06902802572359243,0.1442885960042893,0.5670502724723452,0.22921746088273398,iv,Behavioral
0.14521698719510043,0.1702927983285634,0.05969189796504759,-0.06589198274114838,iv,Behavioral
0.10122464265376768,0.3519901002130216,0.18100636502367706,-0.10683646112844469,iv,Behavioral
0.21829001336362064,0.19589253848517765,0.30275451501094164,0.3654366879190043,iv,Behavioral
0.24716654044320008,0.20438160478341813,0.263263140155908,-0.16538163675557227,iv,Behavioral
0.2812170776948819,0.10464679061275586,0.09275335920484462,-0.18290106531602768,iv,Behavioral
0.30613485108226585,0.10787777343887962,0.3180691997699494,-0.45900010105925393,iv,Behavioral
0.31598058275251695,0.12639989013554614,0.24228758290179053,-0.692664448301987,iv,Behavioral
0.27841103819566093,0.02978715925723188,0.8334379556730842,-1.2347809015301332,iv,Behavioral
0.30263789068417274,0.12043610697098249,1.0980992693943863,-1.1560512294902732,iv,Behavioral
0.30578623572119235,0.14632239504179032,1.0985437640034,-1.220640637099471,iv,Behavioral
0.3010009192304886,0.16961430540246583,1.0813393885985532,-1.2347235984957803,iv,Behavioral
0.2295993079786274,0.03962987703438528,1.3766088669420906,-1.0246887786313712,iv,Behavioral
0.24038529710581302,0.14184659376443065,1.095009627458372,-1.1137109703357613,iv,Behavioral
0.18237358523110475,0.055168955675994655,1.0703519273728848,-1.4483553622758731,iv,Behavioral
0.18694230917890448,0.10324785129841509,1.385251274757271,-1.2557303008363516,iv,Behavioral
0.1769795522398431,0.29586114800412405,0.7801125329356613,-1.2509814592166888,iv,Behavioral
0.1790748520613371,0.028941294835017742,-0.4275092339464519,0.893601939227775,iv,Behavioral
0.2868174101176825,0.0032463366047601277,-0.02400371815833169,0.23250399642140884,iv,Behavioral
0.23145805058305344,0.0933387202840152,0.425467877399869,-0.32935107619042037,iv,Behavioral
0.22107405153384324,0.055121123254301296,0.5085146369534366,0.15342853802236744,iv,Behavioral
0.19495235756058316,0.0431895249946603,0.5400374661239473,0.26249901652696517,iv,Behavioral
0.2333415798886168,0.09783952211397082,0.5747761761958006,-0.27865524979409817,iv,Behavioral
0.20494374770127174,0.01685816938340813,0.8306612501902824,-0.5065318613908716,iv,Behavioral
0.23515533126142352,0.1494865728918843,0.6271518717428761,-0.8715682433785217,iv,Behavioral
0.2346814208418008,0.21817631513802577,0.5515956338167474,-0.7508522572753187,iv,Behavioral
0.28798527901243587,0.007695191677189513,0.05749598795962019,0.06129536948204928,iv,Behavioral
0.1708269616559241,0.001497888557791407,0.17283594886454523,0.4941762932938989,iv,Behavioral
0.2649018498810043,0.0006528177947686116,0.4904290754547649,-0.45979568909148405,iv,Behavioral
0.2852267680506143,0.00014691595492616187,0.4133941585485257,-0.8337025691581874,iv,Behavioral
0.20470990391488525,0.04879138194913154,0.3940367140769854,0.4606027327199316,iv,Behavioral
0.11099471891273899,0.2198820183143309,0.8487117004174434,-0.8644668207584374,iv,Behavioral
0.10837458755300194,0.23474313206299727,0.7440313422141274,-0.6781102184729886,iv,Behavioral
0.09322225077410201,0.14327063230723802,0.6971694848263787,0.06062794743301714,iv,Behavioral
0.11246870086580381,0.1091370978803482,0.21051307921860696,0.1859447322032719,iv,Behavioral
0.1568288424528843,0.28676132450956704,0.24438053339776733,-0.23480791974013293,iv,Behavioral
0.15395030030452303,0.3026123941840487,0.2943901910424933,-0.37189541659151737,iv,Behavioral
0.12164580096766238,0.36576025431968323,0.35381077799368166,-0.28255613682730574,iv,Behavioral
0.043655989004241,0.06503525596214679,-0.10141065354514778,0.5122494886797475,iv,Behavioral
0.021060487024131037,0.3093994729072886,0.2762844627047274,0.060391215761981254,iv,Behavioral
0.015224540282683673,0.26131916494100244,-0.008229553617423946,0.23673248642943712,iv,Behavioral
0.029402907120824197,0.23802510689431458,0.16921599633851558,-0.1781944766410355,iv,Behavioral
0.06283044351507623,0.21121629185887766,0.46312287031617805,-0.011045199003168138,iv,Behavioral
0.18575439667140203,0.14025034398773653,0.14811542505478625,-0.2535575770245009,iv,Behavioral
0.2813646760014325,0.18507604690452212,0.13269433076472126,-0.4983602531204674,iv,Behavioral
0.14427004173133615,0.05938921772192038,0.8193807266401976,-0.01723080508350483,iv,Behavioral
0.13914766962073616,0.0366069623217491,0.7071280511020035,-0.057324067256354416,iv,Behavioral
0.10238033441553532,0.44265804171157636,0.18787458285681335,0.16437337192951418,iv,Behavioral
0.12192353613580192,0.15617074333632822,-0.1215686888925156,0.30225724210957994,iv,Behavioral
0.08944095430538351,0.20256410217743986,-0.027132457480013583,0.77871298595301,iv,Behavioral
0.08548382275244434,0.13536567245623274,-0.04962721328704989,0.17372718992958847,iv,Behavioral
0.03648585402944864,0.15462830433249347,0.13739857856348836,0.257435364150564,iv,Behavioral
0.18111161630523243,0.22962405821340506,0.38753927232433094,0.2025578618760835,iv,Behavioral
0.128692199034462,0.04583333639673428,0.20615921478969668,0.38418177139697285,iv,Behavioral
0.11850514976124267,0.08222604592888413,0.26975354747766156,0.24327578106677406,iv,Behavioral
0.11267189452277768,0.0031064744656145718,0.5288797974529365,-0.2422476772580826,iv,Behavioral
0.1418378041415988,0.0024904567485384633,0.4939142444027036,-0.5712986891982927,iv,Behavioral
0.08232221064053023,0.003467627831928155,0.5333528306631954,-0.2990585621547899,iv,Behavioral
0.18399055031458925,0.014376019955460926,0.2196570726892504,0.2969240940927471,iv,Behavioral
0.17048288499869255,0.018394910138020977,-0.03631809660291552,0.07710736098447457,iv,Behavioral
0.2503558898433618,0.0008683610492302292,0.6326132306723529,-0.41143919667284656,iv,Behavioral
0.2482125261074048,0.012934061974226998,0.6276043455058495,-0.05353388654877622,iv,Behavioral
0.19544227049815047,0.1299573149174466,0.22882332627621027,-0.058356053000543584,iv,Behavioral
0.26708268722894996,0.16278288729549728,0.04165134663071823,0.19703709635693345,iv,Behavioral
0.0754576999897531,0.2936858815340602,0.3049767872135374,-0.2993236564613595,iv,Behavioral
0.25690907312114586,0.043957766981881946,0.31884814461290745,0.21399250821419402,iv,Behavioral
0.12358405230349215,0.30835772054970595,0.0380318485376816,-0.2136168772512983,iv,Behavioral
0.1652353965114563,0.17434610431861994,0.46597377501118364,-0.1566704635814582,iv,Behavioral
0.19694774949187518,0.25703084809039567,0.46758892037855215,-0.925808372331365,iv,Behavioral
0.2348981191154032,0.08680843215673963,0.5191677639717849,-0.6436930146144266,iv,Behavioral
0.07557681608825861,0.09614258251309919,0.881367767063808,-0.08643829322909147,iv,Behavioral
0.12598458969457943,0.03890096562171623,0.5286474867211064,0.02810952308874448,iv,Behavioral
0.1889133400176704,0.04308837534315761,-0.12115792418451488,0.10450822477686783,iv,Behavioral
0.16603910979871958,0.016967483427513152,0.033743006236440554,0.3449621479690559,iv,Behavioral
0.03103580046170986,0.3937110280531366,-0.11312649390528051,0.18446523443745733,iv,Behavioral
0.017522736177282644,0.41490942989527224,0.28835896290167273,0.136240095823001,iv,Behavioral
0.037751335167064526,0.0957626869958833,0.32794932019587675,0.17866319986173673,iv,Behavioral
0.07688583670575509,0.031011544523818338,0.24709913620499968,0.5202807235443849,iv,Behavioral
0.09859907493912519,0.20551169800598365,0.05039181407093274,-0.0963352132552644,iv,Behavioral
0.017111670539955458,0.1310105891327142,0.46650810158126266,0.009445905584717362,iv,Behavioral
0.08117697186057156,0.23455048609837237,0.30953690061190997,-0.29345975372311206,iv,Behavioral
0.09794745665956722,0.2640860283783008,0.2667473234087847,0.29763621411101404,iv,Behavioral
0.07680456193889873,0.49517076845268937,0.2257123430954584,-0.08898105920297739,iv,Behavioral
0.11861884162476025,0.15031613213727293,0.42739704010886337,-0.20785631601907206,iv,Behavioral
0.1210329523291866,0.15006274488245563,0.3975625332354711,-0.2604910956510327,iv,Behavioral
0.08116898013626282,0.03109984196588824,0.7093613716713909,-0.010716119302010885,iv,Behavioral
0.07482304942880101,0.5143313320467217,0.25206437411011384,-0.05700095173577857,iv,Behavioral
0.08015922706922976,0.38979991202845476,-0.03224917914597558,0.08194845428077491,iv,Behavioral
0.07749119401213111,0.19144920853584796,0.3869206178971547,-0.13665961326583465,iv,Behavioral
0.05887158941206,0.028017335759587318,0.24427782088043815,0.3174367061840435,iv,Behavioral
0.03107262547441066,0.3559927728111174,0.47492738549920555,0.21544727866267488,iv,Behavioral
0.03691316643536288,0.06560460719528777,0.5985461014271358,-0.11642952574274457,iv,Behavioral
0.14812852953930014,0.14903068406911057,-0.26487352193808666,0.26332452019051766,iv,Behavioral
0.17120970248815637,0.09771915473175305,0.9504889933902065,-0.7988686013026196,iv,Behavioral
0.2557345275880857,0.10333265299237664,-0.03234714341785594,0.28589686826634075,iv,Behavioral
0.24148868679336197,0.051391942540111396,0.09083781505690691,0.5275356752948541,iv,Behavioral
0.09161696997351793,0.5080048074518845,0.23825406013980555,-0.22414037922773722,iv,Behavioral
0.08425274373129943,0.46144605139448447,0.2979158044055832,-0.025238204035338052,iv,Behavioral
0.08799369587757841,0.2569564216985459,0.4796793394464731,-0.38148025833456223,iv,Behavioral
0.10390334580499125,0.16494235647647604,-0.17108553434472484,0.6370123920248019,iv,Behavioral
0.1515546547179014,0.32438208513526373,0.38146636310498927,-0.42140247158610955,iv,Behavioral
0.16894074510675086,0.31787762346255943,0.32594801480473334,-0.2111924860484795,iv,Behavioral
0.1901097375825042,0.27020936542050694,0.3316591732656722,-0.19035226763907387,iv,Behavioral
0.16965475951063103,0.3551298173261618,0.1930235014305013,-0.24808119315508037,iv,Behavioral
0.18855835144768507,0.1386683541433389,0.636978614791186,-0.29945647672778186,iv,Behavioral
0.28692172348076983,0.15896652076779064,0.18519616170865438,-0.16770522882256822,iv,Behavioral
0.3294579376019146,0.0835140096494029,0.2152757337263771,-0.36906417756474275,iv,Behavioral
0.3571809963408734,0.09334860242084338,0.3366814418904114,0.13735726855625963,iv,Behavioral
0.263392514159103,0.15717564149505134,0.7565848811624862,0.07191116256018093,iv,Behavioral
0.24114208297981524,0.18806458419615454,0.3386972881457515,0.42114577455096924,iv,Behavioral
0.2786763324225757,0.1572101477691868,0.24878285099813802,0.10854085411431535,iv,Behavioral
0.34633764779474807,0.10168055297603638,0.19360585883815773,0.19487963483903048,iv,Behavioral
0.12570153377892423,0.3956583350785742,0.15659435460507298,0.17184346845460663,iv,Behavioral
0.229599743450422,0.10221879389206645,0.4318792195800585,-0.1583762216811304,iv,Behavioral
0.21981228737476222,0.13996503846623892,0.6033598021967532,-0.11748362986958205,iv,Behavioral
0.20592564101723201,0.1603275862704572,0.7244670021198067,-0.2723639515854719,iv,Behavioral
0.19596220849314175,0.13645403400768322,0.4787910540091729,-0.10409752939033745,iv,Behavioral
0.1664182574545433,0.11392796410587971,0.6375348567712087,-0.16485833709274456,iv,Behavioral
0.09820147715223866,0.1267491194729029,0.17913546972198624,0.4419154477047589,iv,Behavioral
