δI,δθ,g₁,g₂,version,skill
0.032240771652724,0.40103154703192606,0.5264299815854265,-0.8231642958492844,iv,Cognitive
0.008160296694023685,0.4057296477068685,0.5039558145052028,-0.32974580595843817,iv,Cognitive
0.013852630643641412,0.03867839866170199,0.6082639983536993,-1.0445869679984228,iv,Cognitive
0.08755843543643413,0.4843148766400965,0.28936977624935034,-0.5219798639389097,iv,Cognitive
0.09682144542763088,0.32112975486600037,0.5492115010274339,-0.5814916903398721,iv,Cognitive
0.10866929433978456,0.23604859939601372,0.9165458850700472,-1.0136737946526706,iv,Cognitive
0.19115594184220208,0.08369014878385435,0.9144981966827084,-1.1249364523228613,iv,Cognitive
0.190932395102759,0.15122776561596027,0.4255904017271912,-0.9524673953276297,iv,Cognitive
0.19036916932305742,0.15813715217799565,0.39406346926649194,-0.95007429906749,iv,Cognitive
0.08677049700084245,0.18234225363799067,0.43106151649044655,0.3596358003367355,iv,Cognitive
0.14793267287876183,0.06331434958759342,0.0044138057903397865,-0.37975103795293763,iv,Cognitive
0.14174384303552393,0.19051806266654991,-0.10973899319043534,0.22665319341427237,iv,Cognitive
0.04617304954720765,0.4365775156034314,0.5347700668378899,-0.37013809846280976,iv,Cognitive
0.11782629705301287,0.15349386274318044,0.43219232744539093,-0.1540795366168104,iv,Cognitive
0.1454102946290874,0.17848236704366743,0.4386195115120728,-0.5826409932454977,iv,Cognitive
0.1696495517511474,0.06352875589611306,0.6795714874453873,-0.5387063882739862,iv,Cognitive
0.17589734555076714,0.06403332425047645,0.6632468093411088,-0.5205282406124223,iv,Cognitive
0.16566191328657717,0.06734781996327578,0.6336140166807653,-0.4541976190222594,iv,Cognitive
0.050087686009690116,0.0051084663943605346,0.6754327152612598,-0.4882713219118666,iv,Cognitive
0.020484186438084025,0.3765121932365508,0.6547024984743861,-0.782484641076661,iv,Cognitive
0.04493832645770123,0.016576851833848428,0.6554500970845223,-0.37564827135739187,iv,Cognitive
0.026855239497645154,0.06757192030994139,0.7648860230859986,-0.4510961159654321,iv,Cognitive
0.02049736880320649,0.12470521151681181,1.096277470937661,-0.9828799699754784,iv,Cognitive
0.029852102341375628,0.05665950917734706,0.5091393672211262,-0.1921584019052831,iv,Cognitive
0.04630556864508953,0.09031741214530344,0.4441337638996443,-0.6070114933558757,iv,Cognitive
0.0587794002611752,0.19255797187962082,0.8878892859458913,-0.6940535303039426,iv,Cognitive
0.11166891754664035,0.1582047524591918,0.48357938984929083,-0.3596872045124422,iv,Cognitive
0.11903424319194372,0.012473253089630517,0.6190921458736511,-0.08477132430403667,iv,Cognitive
0.1117231583433672,0.004901002248151906,0.8016495352151916,-0.3726240837864163,iv,Cognitive
0.11123235628214626,0.04217747554162188,0.8730351394820377,-1.194055543728663,iv,Cognitive
0.011135664631654617,0.11858076860365983,1.061916092604072,-0.2538366721962684,iv,Cognitive
0.1308284668868462,0.21054912906100753,0.36999058891759384,-1.2672153926547214,iv,Cognitive
0.1536174672191266,0.08128152623795079,0.4294647887287937,-1.4669506509054773,iv,Cognitive
0.00634823534694838,0.09689749241842363,0.6427268897280562,0.26768993385291173,iv,Cognitive
0.004813107162544205,0.11453494288106938,0.5978703577130022,0.24163574906772478,iv,Cognitive
0.005039520783723167,0.051311091689880496,0.5080001082278724,-0.18219752049262095,iv,Cognitive
0.03695537969704282,0.16261957325260507,0.48952517560674735,-1.004353328609373,iv,Cognitive
0.030865783977908595,0.23905944626959125,0.1798995998026629,-0.17479882830041382,iv,Cognitive
0.0229607489470078,0.26690297869001683,0.5927316598725523,-0.09664308697941859,iv,Cognitive
0.008733425652593925,0.17730567836274921,0.1472276467889202,-0.10481183499076763,iv,Cognitive
0.02855216101989863,0.3581249465573856,0.5995229882202837,-1.0690169672273546,iv,Cognitive
0.0053515897747860525,0.0780766763949177,0.6737601168375527,-1.227426543120308,iv,Cognitive
0.00706285114803315,0.4029376087990122,0.13016742636543777,-0.9448660945394078,iv,Cognitive
0.05918999916660049,0.03825749958848477,0.6770523734792309,0.19339009738043256,iv,Cognitive
0.1477574685024557,0.07463982624719051,0.7105116432492435,-0.2855005514487692,iv,Cognitive
0.15335097482693336,0.20067936336243575,0.6695454308832081,-0.690145358422491,iv,Cognitive
0.14405065687673643,0.23312428610261324,0.6990750179146819,-0.39839693025024414,iv,Cognitive
0.1813786316720343,0.18628923103381473,0.4716109314078305,0.16874079389097707,iv,Cognitive
0.21430243348610026,0.05326469524605234,0.19456197674563747,0.28241456757908034,iv,Cognitive
0.12839684307086488,0.12207646829560242,0.46733675202431435,-0.3304694436047342,iv,Cognitive
0.15209511160270636,0.12994087589000464,0.2569490248040278,0.19081717182699753,iv,Cognitive
0.09898024621521095,0.2767921366621122,0.4982905886837883,0.062239918413664164,iv,Cognitive
0.15797608864503856,0.16807136905398853,0.6429905952355282,-0.6157957802727607,iv,Cognitive
0.16304412371416474,0.17132589501278284,0.592096862131414,-0.731965198113798,iv,Cognitive
0.12021368604329141,0.2159450588116427,0.8107679764075151,-0.07282113302204407,iv,Cognitive
0.12182980961200628,0.21485942851945006,0.816532060577956,-0.07029590157380361,iv,Cognitive
0.19189505633835868,0.05072268671523299,0.4473081145454296,-0.1408358246690098,iv,Cognitive
0.20049295896228936,0.052615054921009305,0.5714857674763398,-0.21515256039372677,iv,Cognitive
0.2335125136110262,0.03530879074985481,0.490931649309164,-0.1310401437666897,iv,Cognitive
0.23094237794439046,0.03552938479369057,0.49049910072575287,-0.1295815940815599,iv,Cognitive
0.2266830875285702,0.03530997632327784,0.4976080039321311,-0.12241441685471677,iv,Cognitive
0.06520153674095093,0.4303661064956662,0.34438424704788995,-0.5098730740543502,iv,Cognitive
0.06462920294139257,0.19773165976285023,0.38961981600705853,-0.05654918265442066,iv,Cognitive
0.06243646501505743,0.12421330542878445,0.4867801321975893,-0.2601546728513586,iv,Cognitive
0.09636002023174428,0.3812501475891209,0.4437909319473472,-0.5975808489116059,iv,Cognitive
0.03908022042851039,0.7047087654026208,0.10361640011346562,-0.16692803130740663,iv,Cognitive
0.0454830374677771,0.11158195835251238,0.4530135258796526,-0.32894401653903316,iv,Cognitive
0.04639750343516899,0.03534598587376345,0.824293205186093,-0.5413453460856961,iv,Cognitive
0.006367315920466724,0.11054937854554069,0.9448102262167373,-1.354621536344316,iv,Cognitive
0.12989207001311792,0.3139416558497118,-0.30131834585288164,-0.19049069418001463,iv,Cognitive
0.16412884842595954,0.12148096645631945,0.9934538197711444,-0.7022856670035116,iv,Cognitive
0.15828812408430015,0.1465905845727012,0.8645419227196944,-0.15526606510069163,iv,Cognitive
0.16317210407780613,0.14304366821912337,0.849324840595854,-0.1273053572946934,iv,Cognitive
0.1590067258553704,0.12512566398977168,0.8944636763255569,-0.06642823655408159,iv,Cognitive
0.14154752193462664,0.25284155298091343,0.8590743928565345,-0.5362704728420695,iv,Cognitive
0.07388059910217451,0.28139692083831075,0.8761875643765404,-0.34304944680156546,iv,Cognitive
0.21152819300606096,0.021121371071151123,0.1258123129424944,0.08000842571693445,iv,Cognitive
0.22027424857501177,0.01830950716309182,0.14519311769447585,0.16509978678565673,iv,Cognitive
0.12838043429378415,0.3256950270963749,0.5300354958111972,-0.5225502924030918,iv,Cognitive
0.19034046567227894,0.07799733467720867,0.7875213413126225,-1.1902150779260854,iv,Cognitive
0.17463121945307375,0.08749041611922131,0.8473176660539643,-0.6630005471774936,iv,Cognitive
0.07912766564015614,0.0722927874025818,1.1677114412263174,-1.0894134984386779,iv,Cognitive
0.12822922172797344,0.20109187141596446,0.13607204401508133,0.12927740359901474,iv,Cognitive
0.09766044423557554,0.2579173021814372,0.40782408852803,0.021842051217293434,iv,Cognitive
0.09822405991192584,0.41684969924540155,0.2646133104188517,-0.2434148904876099,iv,Cognitive
0.030264055596062184,0.13999906777165746,-0.16786222158220898,-0.06247862764853984,iv,Cognitive
0.026487850833978775,0.10295092906016344,-0.03128447955211877,0.020156126425473264,iv,Cognitive
0.048619646825689755,0.03657282437092066,0.058667626849066234,0.11656168125955446,iv,Cognitive
0.0758880992638121,0.09906000830286892,0.06941583173816568,-0.43430306983085276,iv,Cognitive
0.0441747828977605,0.2218430000156054,0.38702555095369373,-0.24371868676871955,iv,Cognitive
0.015533912620873825,0.20891840692825442,0.6235562705630553,-0.8669105145390592,iv,Cognitive
0.020202624420983875,0.1500435279928351,0.9447709782271008,-0.85973703923905,iv,Cognitive
0.02675343444485613,0.34482828011392563,0.6260891790032574,-1.1191956662816889,iv,Cognitive
0.07472708284051696,0.09219995848080201,0.22237765023633527,0.2221243489258553,iv,Cognitive
0.1821741325008299,0.06143366699156027,0.7363008183182869,-0.05576588856494702,iv,Cognitive
0.12515081758652374,0.043876318204998696,0.7601250155523065,0.1079324205429697,iv,Cognitive
0.17411941934649378,0.02107738705072934,0.8748756441641397,-0.9266275858417596,iv,Cognitive
0.12895162417419165,0.09509603715350244,0.16494715770831236,0.20768546702933,iv,Cognitive
0.17253309037152015,0.05737508432586669,0.004461532274757651,-0.5789918782083581,iv,Cognitive
0.014682104553526195,0.2619572689621141,0.7944193699548121,-0.2947630486088324,iv,Cognitive
0.001087366305230532,0.05576436192372528,0.26516142352076866,-0.04729722704913564,iv,Cognitive
0.057799983093671854,0.051727223130956665,0.10209361627827729,-1.0602003284434662,iv,Cognitive
0.028859696644582336,0.2426457087687554,0.3652687081083399,-0.6292844960971165,iv,Cognitive
0.009128159978588674,0.045432322658867846,-0.04703475394717138,-0.011245934463945728,iv,Cognitive
0.043319419520147784,0.05485353770284109,-0.2904498414689167,-0.4218142071593891,iv,Cognitive
0.04145058171858141,0.40127329670231443,0.8086817189369753,-0.5819023588422088,iv,Cognitive
0.008179133609033155,0.18644546394967346,0.018241687941272122,0.18549534175174287,iv,Cognitive
0.022912986579765843,0.2218534428061405,0.41964094939279617,-0.6448350924299509,iv,Cognitive
0.09620738869970072,0.31172497005432204,0.18942879627053832,0.03149462895005373,iv,Cognitive
0.018977320814465126,0.2658877096162659,0.43399818770726295,-0.8049151818618387,iv,Cognitive
0.09216152500194827,0.10093022473751626,0.21965566627359845,-0.16271562507551973,iv,Cognitive
0.0074805821066013765,0.10943533759892035,1.196903539660085,-0.8469526567327046,iv,Cognitive
0.009518127322023286,0.22612478583938833,0.6139931663874596,-1.0269227273664407,iv,Cognitive
0.03290199224898939,0.2624380911006495,0.1465366584741692,-0.8454377850656491,iv,Cognitive
0.02390043317874188,0.019646664562625645,0.11572187479919016,-0.5807582330690015,iv,Cognitive
0.03464475165691662,0.022293386350969252,0.0813502453837649,-0.6543160888162776,iv,Cognitive
0.027249144007865544,0.384360003238324,0.5590632276067904,-1.2263341219596244,iv,Cognitive
0.09250185023793263,0.036730483573883026,0.4038891602780952,0.04682209533535664,iv,Cognitive
0.03788400843796788,0.2045474622258315,0.5916231457640859,-1.0831089413345352,iv,Cognitive
0.014107177458130723,0.19294087994147732,-0.0198509173603294,0.1893320988465348,iv,Cognitive
0.05693884369090866,0.42558191428451625,0.6282287287688155,-0.7867347779164959,iv,Cognitive
0.17507567064215832,0.05687614119518412,0.5261082421576546,-0.19378002810065031,iv,Cognitive
0.14776701027530556,0.1395308208990289,0.9085015300690666,-1.280017135167577,iv,Cognitive
0.05037852769813608,0.1379765541569759,1.0212418204280844,-0.12068042458309947,iv,Cognitive
0.07448420774213307,0.10510750309506402,0.7401742583531279,-0.9520860934574973,iv,Cognitive
0.15571975770786958,0.07125474954916194,0.6885008620628965,-1.0612334555083782,iv,Cognitive
0.12312654793340871,0.09721476998781281,0.3711478260859189,-0.1815860298332408,iv,Cognitive
0.11181168979433068,0.09619937658586399,0.469115406777036,-0.13263047625150093,iv,Cognitive
0.12225084444826573,0.12271574826011615,0.4763020738016501,-0.5189957627007511,iv,Cognitive
0.08631573493744735,0.11602677512588663,0.6170312788844949,-0.3222210430646153,iv,Cognitive
0.06241579465188693,0.4016100421007457,0.3427339161345575,-0.5200298122386755,iv,Cognitive
0.06782689629422005,0.3233086380952787,0.490338005891803,-0.5793349852787602,iv,Cognitive
0.05767033703991972,0.04199318574072814,1.0441507543708415,-1.099006478610891,iv,Cognitive
0.049547042233392666,0.4258720756158192,-0.05828913302788341,0.17076719162770715,iv,Cognitive
0.01472264019812786,0.07082159321407419,0.8738496400163549,-1.2796367247806826,iv,Cognitive
0.033843362447057296,0.22276797085360425,0.5596343296420434,-1.4428957891472978,iv,Cognitive
0.022622436656044322,0.06803373532675343,0.7472149013574296,-0.8386262635892769,iv,Cognitive
0.0019364405278718497,0.19611878427792429,0.29894308117929125,-0.6822892385007047,iv,Cognitive
0.0023489714331312436,0.7489556945930456,0.3232464444632188,-0.3187986235744442,iv,Cognitive
0.01775721295577659,0.09600538027236429,0.3451206805477751,-0.5912736065283399,iv,Cognitive
0.008950079371287169,0.0544189825734744,0.6406626048283393,-0.5188395061959061,iv,Cognitive
0.023258430938939843,0.2657378275829975,0.47292112485445603,-0.4262300106449204,iv,Cognitive
0.04399106261987703,0.22436743469501136,0.2656979016911847,-0.11278982244773972,iv,Cognitive
0.01928237037091365,0.59924627466216,0.25319093536954895,-0.33235298434872584,iv,Cognitive
0.034577209195834464,0.04415982271246314,0.24459866844660327,-0.5352009383961134,iv,Cognitive
0.08004690883766234,0.4454635875066942,0.6016559883133858,-0.8213880762233614,iv,Cognitive
0.18385050856128093,0.014285164811944247,0.5207763425254051,-0.8510754095492079,iv,Cognitive
0.1816260557660655,0.01422436440890704,0.714760646314796,-0.7120014047614494,iv,Cognitive
0.14899279284396214,0.006446806680973204,0.28110461484952554,-0.10360409345398858,iv,Cognitive
0.12839317556741286,0.01611243069067529,0.6009175456168006,-0.13100191419284402,iv,Cognitive
0.16778721412324704,0.017000441710767537,0.3853814363852779,-0.060165326753332415,iv,Cognitive
0.22327760089568438,0.0516035683373236,0.5236847771068658,-0.44715406917507483,iv,Cognitive
0.14899403033476527,0.29569824297388775,0.5646576679926114,0.20927913194797565,iv,Cognitive
0.1483768036594917,0.29548421285202753,0.5625048008005429,0.21358152333246183,iv,Cognitive
0.08873866677426376,0.45255404172432334,0.511577895139407,-0.3213011073485881,iv,Cognitive
0.14294479529251397,0.2462595593210994,0.4181323213466204,-0.2808145804253688,iv,Cognitive
0.18983164280818854,0.11146009967778286,0.030025706834842847,0.05006167467504019,iv,Cognitive
0.0569949750872009,0.37284441524857015,0.7813136928727729,-0.9036633632136604,iv,Cognitive
0.16879180129954974,0.03080526117656086,0.904096918269079,-1.3626398413355023,iv,Cognitive
0.13682578837833692,0.2817116808954435,-0.17290165997684204,-0.3694479147216281,iv,Cognitive
0.15652549299885626,0.27170636659282665,0.6552323839064309,-1.0299124902650345,iv,Cognitive
0.16059742661724213,0.182449495268639,0.6955005451180853,-0.9571910279016613,iv,Cognitive
0.16411499172138844,0.19741994591191334,0.6707008027662624,-0.9625964836721623,iv,Cognitive
0.09317144361518011,0.37293404416607695,0.7212598625370652,-0.6009316630501631,iv,Cognitive
0.1674362021869961,0.2203720367622144,0.6984570156134096,-0.8382054677504756,iv,Cognitive
0.10626332075482114,0.1959448594500606,0.7624920199170808,-0.523639269554184,iv,Cognitive
0.14913488682171114,0.04776234892575432,0.276280039313618,-1.0508177382209314,iv,Cognitive
0.024609636048042314,0.3708523343956494,0.7385573812326598,-0.6772719084908758,iv,Cognitive
0.1747060097704691,0.15734973323904866,-0.09097077235526019,-0.1266117823853221,iv,Cognitive
0.16861588372069297,0.09992372564750107,0.37655656913337854,0.11285845320552967,iv,Cognitive
0.2060304167188512,0.09156910464884285,0.300643919967043,-0.3562324136688215,iv,Cognitive
0.08117638228411826,0.3582712768255178,0.7578638431172044,-0.22919353122882247,iv,Cognitive
0.1548653794517566,0.01508053321408275,-0.018675977987038017,-0.7693053182796101,iv,Cognitive
0.12220422192848687,0.0262337171544861,-0.01347271213371215,-0.856794562277321,iv,Cognitive
0.07172656816101483,0.2955949476308544,1.0008053166700286,-0.7259386133766419,iv,Cognitive
0.10585472606855781,0.028278080922965677,-0.2271174991571625,-0.194983435781378,iv,Cognitive
0.13737670958638443,0.25469328892435583,0.7531855683345086,-0.57043419216671,iv,Cognitive
0.1760085977601559,0.11933793601765387,0.8878738434138009,-0.6562951338113587,iv,Cognitive
0.13929010135381883,0.26453296588478253,0.8097712607350753,-0.4983221465582579,iv,Cognitive
0.1396791302176768,0.1417896063209285,0.8588876013438216,-1.0528470726949726,iv,Cognitive
0.05959235004989076,0.09724223951131121,0.304757702115491,-0.018383736868274214,iv,Cognitive
0.1579521341272423,0.028477336822801142,0.6817380435158817,-1.0785054704324404,iv,Cognitive
